Date,Pred_Label,Pred_Probability,True_Label
2025-02-15,0,0.36423734,0
2025-02-16,1,0.5492572,0
2025-02-17,1,0.5936929,1
2025-02-18,1,0.58040404,1
2025-02-19,1,0.5861728,1
2025-02-20,1,0.5754154,1
2025-02-21,1,0.52829033,1
2025-02-22,0,0.43634647,0
2025-02-23,1,0.5157061,1
2025-02-24,0,0.38464472,0
2025-02-25,0,0.4651989,1
2025-02-26,0,0.49655977,0
2025-02-27,0,0.46121448,0
2025-02-28,0,0.43304783,0
2025-03-01,0,0.4370764,1
2025-03-02,0,0.39634827,0
2025-03-03,0,0.49050218,1
2025-03-04,1,0.57495487,1
2025-03-05,0,0.4611087,0
2025-03-06,0,0.49418548,1
2025-03-07,0,0.437078,0
2025-03-08,0,0.35092416,0
2025-03-09,0,0.25213677,0
2025-03-10,0,0.43417966,0
2025-03-11,0,0.16432475,0
2025-03-12,1,0.60925055,1
2025-03-13,1,0.55242765,1
2025-03-14,1,0.6114438,1
2025-03-15,0,0.31867844,0
2025-03-16,0,0.26874518,0
2025-03-17,0,0.23130202,0
2025-03-18,0,0.38135883,0
2025-03-19,0,0.33958292,0
2025-03-20,0,0.28675538,0
2025-03-21,0,0.29775146,0
2025-03-22,0,0.29951864,0
2025-03-23,0,0.24856226,0
2025-03-24,0,0.3143478,0
2025-03-25,1,0.60201675,1
2025-03-26,0,0.31175295,0
2025-03-27,0,0.34470108,0
2025-03-28,0,0.35908532,0
2025-03-29,1,0.58138525,1
2025-03-30,1,0.60296464,1
2025-03-31,0,0.48345995,0
2025-04-01,0,0.31085756,0
2025-04-02,1,0.6110787,1
2025-04-03,0,0.361309,0
2025-04-04,0,0.21816103,0
2025-04-05,0,0.44130114,0
2025-04-06,0,0.415775,0
2025-04-07,1,0.59314007,1
2025-04-08,1,0.54811394,1
2025-04-09,0,0.4862625,0
2025-04-10,0,0.43523178,1
2025-04-11,0,0.19651166,0
2025-04-12,0,0.23160194,0
2025-04-13,0,0.23875149,0
2025-04-14,0,0.41960788,0
2025-04-15,1,0.59360325,1
2025-04-16,0,0.41833687,0
2025-04-17,1,0.6296774,1
2025-04-18,1,0.60963374,1
2025-04-19,1,0.5556933,0
2025-04-20,0,0.20759934,0
2025-04-21,0,0.2554928,0
2025-04-22,0,0.44118622,0
2025-04-23,0,0.32646385,0
2025-04-24,1,0.5935508,1
2025-04-25,1,0.5992015,1
2025-04-26,0,0.463734,0
2025-04-27,0,0.46392405,1
2025-04-28,0,0.45247433,0
2025-04-29,0,0.33474693,0
2025-04-30,0,0.26612434,0
2025-05-01,0,0.4520346,0
2025-05-02,0,0.34143978,0
2025-05-03,1,0.5638712,0
2025-05-04,0,0.37671837,0
2025-05-05,0,0.26378205,0
2025-05-06,1,0.62051636,0
2025-05-07,0,0.41645145,0
2025-05-08,1,0.6102059,1
2025-05-09,0,0.28927428,0
2025-05-10,0,0.4460752,0
2025-05-11,0,0.4045937,0
2025-05-12,0,0.44720355,1
2025-05-13,0,0.4414202,1
2025-05-14,1,0.6089625,1
2025-05-15,0,0.35977718,0
2025-05-16,0,0.23055607,0
2025-05-17,0,0.48590532,1
2025-05-18,0,0.31625706,0
2025-05-19,1,0.5816804,1
2025-05-20,1,0.6089463,0
2025-05-21,0,0.35781813,0
2025-05-22,0,0.3890871,0
2025-05-23,1,0.62103814,1
2025-05-24,1,0.6006044,1
2025-05-25,1,0.58905166,1
2025-05-26,1,0.55222416,1
2025-05-27,0,0.43170035,0
2025-05-28,0,0.2609688,0
2025-05-29,0,0.24248737,0
2025-05-30,0,0.4879055,0
2025-05-31,0,0.49576277,0
2025-06-01,1,0.56927365,1
2025-06-02,0,0.30602095,0
2025-06-03,0,0.3707128,0
2025-06-04,1,0.56838393,0
2025-06-05,1,0.5805613,1
2025-06-06,1,0.5752047,1
2025-06-07,1,0.5783751,0
2025-06-08,1,0.5506398,1
2025-06-09,0,0.34260374,0
2025-06-10,0,0.47493055,0
2025-06-11,0,0.29285422,0
2025-06-12,0,0.37160546,0
2025-06-13,1,0.5816995,1
2025-06-14,0,0.35610777,0
2025-06-15,0,0.2418891,0
2025-06-16,0,0.48042598,1
2025-06-17,1,0.5195502,0
2025-06-18,1,0.59717834,0
2025-06-19,1,0.5961523,1
2025-06-20,1,0.5753884,1
2025-06-21,1,0.5191312,0
2025-06-22,0,0.4303884,0
2025-06-23,0,0.43326178,0
2025-06-24,0,0.41173837,0
2025-06-25,1,0.51416063,0
2025-06-26,1,0.55637544,1
2025-06-27,0,0.49584606,0
2025-06-28,1,0.5057594,0
2025-06-29,0,0.49437973,1
2025-06-30,0,0.4943433,0
2025-07-01,0,0.44838277,0
2025-07-02,0,0.36343145,0
2025-07-03,0,0.49908534,0
2025-07-04,0,0.49374565,0
2025-07-05,1,0.5172779,1
2025-07-06,0,0.4502475,0
2025-07-07,0,0.3940398,0
2025-07-08,0,0.38990635,0
2025-07-09,0,0.36334798,0
2025-07-10,0,0.4373439,0
2025-07-11,1,0.511859,0
2025-07-12,1,0.59591746,1
2025-07-13,1,0.58676803,1
2025-07-14,1,0.52442044,1
2025-07-15,0,0.44540578,0
2025-07-16,1,0.5090318,1
2025-07-17,1,0.5547866,1
2025-07-18,0,0.39586595,0
2025-07-19,0,0.40962243,0
2025-07-20,1,0.5644149,0
2025-07-21,0,0.40109208,0
2025-07-22,0,0.28867662,0
2025-07-23,0,0.35340816,0
2025-07-24,0,0.4044563,0
2025-07-25,0,0.43269247,0
2025-07-26,1,0.5390971,0
2025-07-27,1,0.582616,1
2025-07-28,1,0.571222,1
2025-07-29,1,0.56759286,1
2025-07-30,0,0.43942323,0
2025-07-31,0,0.48678264,0
2025-08-01,0,0.45934737,0
2025-08-02,1,0.51264185,1
2025-08-03,0,0.45845196,1
2025-08-04,0,0.47232652,1
2025-08-05,1,0.5139141,0
2025-08-06,0,0.49852842,0
2025-08-07,0,0.400903,0
2025-08-08,0,0.4827784,0
